"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 14:19:43 CET 2022","Thu Nov 17 14:19:43 CET 2022","29","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each element's text corresponds 'Comunicación'","Top menu each element's text corresponds 'Comunicación'",""
"passed","Thu Nov 17 14:19:45 CET 2022","Thu Nov 17 14:19:45 CET 2022","39","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Documentación'","Top menu each inner dropdown element's text corresponds 'Documentación'",""
"passed","Thu Nov 17 14:20:28 CET 2022","Thu Nov 17 14:20:28 CET 2022","48","","Should open Equipos page and check","","Should open Equipos page and check","Temporada dropdown list each element text corresponds '2020/2021'","Temporada dropdown list each element text corresponds '2020/2021'",""
"passed","Thu Nov 17 14:21:17 CET 2022","Thu Nov 17 14:21:17 CET 2022","26","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Partidos table element text is equal 'PARTIDOS'","Partidos table element text is equal 'PARTIDOS'",""
"passed","Thu Nov 17 14:19:49 CET 2022","Thu Nov 17 14:19:49 CET 2022","40","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu each inner dropdown element's text corresponds '1ª División Masculina'","Top menu each inner dropdown element's text corresponds '1ª División Masculina'",""
"passed","Thu Nov 17 14:21:12 CET 2022","Thu Nov 17 14:21:12 CET 2022","39","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top menu each inner dropdown element's text corresponds 'Equipos'","Top menu each inner dropdown element's text corresponds 'Equipos'",""
"passed","Thu Nov 17 14:20:19 CET 2022","Thu Nov 17 14:20:19 CET 2022","41","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each inner dropdown element's text corresponds 'Documentación'","Top menu each inner dropdown element's text corresponds 'Documentación'",""
"passed","Thu Nov 17 14:21:17 CET 2022","Thu Nov 17 14:21:17 CET 2022","146","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Social slides have attribute 'style' equal to 'width: 303px; margin-right: 15px;'","Social slides have attribute 'style' equal to 'width: 303px; margin-right: 15px;'",""
"passed","Thu Nov 17 14:15:55 CET 2022","Thu Nov 17 14:16:04 CET 2022","9036","","Should check broken links on Instalaciones page ","","Should check broken links on Instalaciones page ","Collect Instalaciones Page images 'src' attributes and perform HTTP 'GET' requests on them   validating the status code is 200","Collect Instalaciones Page images 'src' attributes and perform HTTP 'GET' requests on them   validating the status code is 200",""
"passed","Thu Nov 17 14:20:20 CET 2022","Thu Nov 17 14:20:20 CET 2022","93","","Should open Entrenador page and check","","Should open Entrenador page and check","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'",""
"passed","Thu Nov 17 14:20:04 CET 2022","Thu Nov 17 14:20:04 CET 2022","32","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top menu number of elements","Top menu number of elements",""
"passed","Thu Nov 17 14:19:09 CET 2022","Thu Nov 17 14:19:09 CET 2022","34","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each element's text corresponds 'Temporada'","Top menu each element's text corresponds 'Temporada'",""
"passed","Thu Nov 17 14:20:43 CET 2022","Thu Nov 17 14:20:43 CET 2022","39","","Should open Historia page and check","","Should open Historia page and check","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'",""
"passed","Thu Nov 17 14:19:50 CET 2022","Thu Nov 17 14:19:50 CET 2022","31","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Footer links text corresponds 'Club de Hockey Benalmádena'","Footer links text corresponds 'Club de Hockey Benalmádena'",""
"passed","Thu Nov 17 14:20:42 CET 2022","Thu Nov 17 14:20:42 CET 2022","28","","Should open Historia page and check","","Should open Historia page and check","Top menu each element's text corresponds 'Comunicación'","Top menu each element's text corresponds 'Comunicación'",""
"passed","Thu Nov 17 14:10:38 CET 2022","Thu Nov 17 14:10:54 CET 2022","15489","","Should check broken links on Alquiler page ","","Should check broken links on Alquiler page ","Collect Alquiler Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Alquiler Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Thu Nov 17 14:19:11 CET 2022","Thu Nov 17 14:19:11 CET 2022","36","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text bold each element's text corresponds 'hockey'","Main text bold each element's text corresponds 'hockey'",""
"passed","Thu Nov 17 14:19:27 CET 2022","Thu Nov 17 14:19:27 CET 2022","42","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each element's text corresponds 'Oficina online'","Top menu each element's text corresponds 'Oficina online'",""
"passed","Thu Nov 17 14:19:28 CET 2022","Thu Nov 17 14:19:29 CET 2022","50","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Protocolo'","Top menu each inner dropdown element's text corresponds 'Protocolo'",""
"passed","Thu Nov 17 14:19:09 CET 2022","Thu Nov 17 14:19:09 CET 2022","31","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each element's text corresponds 'Clasificaciones'","Top menu each element's text corresponds 'Clasificaciones'",""
"passed","Thu Nov 17 14:18:44 CET 2022","Thu Nov 17 14:18:47 CET 2022","2019","","Should open https://www.chbenalmadena.com/es and check","","Should open https://www.chbenalmadena.com/es and check","Home page open and loading progress circle is visible","Home page open and loading progress circle is visible",""
"passed","Thu Nov 17 14:21:28 CET 2022","Thu Nov 17 14:21:29 CET 2022","29","","Should open Instalaciones page and check","","Should open Instalaciones page and check","Top menu each element's text corresponds 'Club'","Top menu each element's text corresponds 'Club'",""
"passed","Thu Nov 17 14:19:10 CET 2022","Thu Nov 17 14:19:10 CET 2022","49","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Fotos'","Top menu each inner dropdown element's text corresponds 'Fotos'",""
"passed","Thu Nov 17 14:19:47 CET 2022","Thu Nov 17 14:19:47 CET 2022","196","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names on the Clasificaciones page are displayed","Equipos names on the Clasificaciones page are displayed",""
"passed","Thu Nov 17 14:19:49 CET 2022","Thu Nov 17 14:19:49 CET 2022","38","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top menu each inner dropdown element's text corresponds 'App personalizada'","Top menu each inner dropdown element's text corresponds 'App personalizada'",""
"passed","Thu Nov 17 14:19:46 CET 2022","Thu Nov 17 14:19:46 CET 2022","35","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2014/2015'","Temporadas dropdown each element text corresponds '2014/2015'",""
"passed","Thu Nov 17 14:20:17 CET 2022","Thu Nov 17 14:20:17 CET 2022","100","","Should open Entrenador page and check","","Should open Entrenador page and check","Home page club logotype is displayed","Home page club logotype is displayed",""
"passed","Thu Nov 17 14:20:29 CET 2022","Thu Nov 17 14:20:29 CET 2022","33","","Should open Equipos page and check","","Should open Equipos page and check","Temporada dropdown list each element text corresponds '2014/2015'","Temporada dropdown list each element text corresponds '2014/2015'",""
"passed","Thu Nov 17 14:20:50 CET 2022","Thu Nov 17 14:20:53 CET 2022","2612","","Should open Hockey page and check","","Should open Hockey page and check","Hockey page header is Club de Hockey Benalmádena","Hockey page header is Club de Hockey Benalmádena",""
"passed","Thu Nov 17 14:19:08 CET 2022","Thu Nov 17 14:19:08 CET 2022","43","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each element's text corresponds 'Secciones'","Top menu each element's text corresponds 'Secciones'",""
"passed","Thu Nov 17 14:20:54 CET 2022","Thu Nov 17 14:20:54 CET 2022","90","","Should open Hockey page and check","","Should open Hockey page and check","Top menu elements are displayed","Top menu elements are displayed",""
"passed","Thu Nov 17 14:19:30 CET 2022","Thu Nov 17 14:19:30 CET 2022","37","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Inscripciones'","Top menu each inner dropdown element's text corresponds 'Inscripciones'",""
"passed","Thu Nov 17 14:19:11 CET 2022","Thu Nov 17 14:19:11 CET 2022","615","","Should open Albumes page and check","","Should open Albumes page and check","Main content links are displayed","Main content links are displayed",""
"passed","Thu Nov 17 14:21:13 CET 2022","Thu Nov 17 14:21:13 CET 2022","37","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'",""
"passed","Thu Nov 17 14:20:19 CET 2022","Thu Nov 17 14:20:19 CET 2022","38","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each inner dropdown element's text corresponds 'Máster Mixto'","Top menu each inner dropdown element's text corresponds 'Máster Mixto'",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","25","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Footer links text corresponds 'Protección de datos | '","Footer links text corresponds 'Protección de datos | '",""
"passed","Thu Nov 17 14:19:08 CET 2022","Thu Nov 17 14:19:08 CET 2022","26","","Should open Alquiler page and check","","Should open Alquiler page and check","Home page club logotype has attribute 'sizes' equal to '1400px'","Home page club logotype has attribute 'sizes' equal to '1400px'",""
"passed","Thu Nov 17 14:20:18 CET 2022","Thu Nov 17 14:20:18 CET 2022","39","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'","Top menu each inner dropdown element's text corresponds 'Cadete Femenino'",""
"passed","Thu Nov 17 14:11:29 CET 2022","Thu Nov 17 14:11:47 CET 2022","18528","","Should check broken links on Clases padel page ","","Should check broken links on Clases padel page ","Collect Clases padel Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Clases padel Page links 'href' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:05 CET 2022","43","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top menu each inner dropdown element's text corresponds 'Patrocinadores'","Top menu each inner dropdown element's text corresponds 'Patrocinadores'",""
"passed","Thu Nov 17 14:21:17 CET 2022","Thu Nov 17 14:21:18 CET 2022","152","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Login modal title is displayed","Login modal title is displayed",""
"passed","Thu Nov 17 14:20:43 CET 2022","Thu Nov 17 14:20:43 CET 2022","41","","Should open Historia page and check","","Should open Historia page and check","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'",""
"passed","Thu Nov 17 14:21:13 CET 2022","Thu Nov 17 14:21:13 CET 2022","47","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top menu each inner dropdown element's text corresponds 'División de Honor B'","Top menu each inner dropdown element's text corresponds 'División de Honor B'",""
"passed","Thu Nov 17 14:20:20 CET 2022","Thu Nov 17 14:20:20 CET 2022","31","","Should open Entrenador page and check","","Should open Entrenador page and check","Main text bold each element's text corresponds 'hábitos de vida saludables'","Main text bold each element's text corresponds 'hábitos de vida saludables'",""
"passed","Thu Nov 17 14:21:14 CET 2022","Thu Nov 17 14:21:14 CET 2022","27","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Footer links text corresponds 'Política de cookies | '","Footer links text corresponds 'Política de cookies | '",""
"passed","Thu Nov 17 14:20:03 CET 2022","Thu Nov 17 14:20:03 CET 2022","131","","Should open Contacto page and check","","Should open Contacto page and check","Contacto page title is Contacto","Contacto page title is Contacto",""
"passed","Thu Nov 17 14:20:41 CET 2022","Thu Nov 17 14:20:41 CET 2022","39","","Should open Historia page and check","","Should open Historia page and check","Home page club logotype is displayed","Home page club logotype is displayed",""
"passed","Thu Nov 17 14:19:45 CET 2022","Thu Nov 17 14:19:45 CET 2022","40","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Fotos'","Top menu each inner dropdown element's text corresponds 'Fotos'",""
"passed","Thu Nov 17 14:19:11 CET 2022","Thu Nov 17 14:19:11 CET 2022","32","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text each element's text corresponds 'de 9:00 a 13:00 y de 16:00 a 23:00'","Main text each element's text corresponds 'de 9:00 a 13:00 y de 16:00 a 23:00'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","21","","Should open Contacto page and check","","Should open Contacto page and check","Accept checkbox on the Contacto page is displayed","Accept checkbox on the Contacto page is displayed",""
"passed","Thu Nov 17 14:20:24 CET 2022","Thu Nov 17 14:20:24 CET 2022","46","","Should open Equipos page and check","","Should open Equipos page and check","Top menu number of elements","Top menu number of elements",""
"passed","Thu Nov 17 14:19:45 CET 2022","Thu Nov 17 14:19:45 CET 2022","54","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Máster Mixto'","Top menu each inner dropdown element's text corresponds 'Máster Mixto'",""
"passed","Thu Nov 17 14:20:36 CET 2022","Thu Nov 17 14:20:36 CET 2022","30","","Should open Fotos page and check","","Should open Fotos page and check","Footer links text corresponds 'Club de Hockey Benalmádena'","Footer links text corresponds 'Club de Hockey Benalmádena'",""
"passed","Thu Nov 17 14:19:28 CET 2022","Thu Nov 17 14:19:28 CET 2022","78","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Historia'","Top menu each inner dropdown element's text corresponds 'Historia'",""
"passed","Thu Nov 17 14:21:02 CET 2022","Thu Nov 17 14:21:02 CET 2022","47","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Top menu each inner dropdown element's text corresponds 'Contacto'","Top menu each inner dropdown element's text corresponds 'Contacto'",""
"passed","Thu Nov 17 14:19:09 CET 2022","Thu Nov 17 14:19:09 CET 2022","60","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Inicio'","Top menu each inner dropdown element's text corresponds 'Inicio'",""
"passed","Thu Nov 17 14:19:12 CET 2022","Thu Nov 17 14:19:12 CET 2022","33","","Should open Alquiler page and check","","Should open Alquiler page and check","Footer links text corresponds 'Club de Hockey Benalmádena'","Footer links text corresponds 'Club de Hockey Benalmádena'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","21","","Should open Contacto page and check","","Should open Contacto page and check","Name input on the Contacto page is displayed","Name input on the Contacto page is displayed",""
"passed","Thu Nov 17 14:21:17 CET 2022","Thu Nov 17 14:21:17 CET 2022","45","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Social slider number of elements is at least '20'","Social slider number of elements is at least '20'",""
"passed","Thu Nov 17 14:20:07 CET 2022","Thu Nov 17 14:20:07 CET 2022","22","","Should open Contacto page and check","","Should open Contacto page and check","Footer on the Contacto page is displayed","Footer on the Contacto page is displayed",""
"passed","Thu Nov 17 14:19:28 CET 2022","Thu Nov 17 14:19:28 CET 2022","36","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'",""
"passed","Thu Nov 17 14:19:46 CET 2022","Thu Nov 17 14:19:46 CET 2022","34","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Temporadas dropdown each element text corresponds '2013/2014'","Temporadas dropdown each element text corresponds '2013/2014'",""
"passed","Thu Nov 17 14:19:07 CET 2022","Thu Nov 17 14:19:08 CET 2022","905","","Should open Alquiler page and check","","Should open Alquiler page and check","Alquiler page title is displayed","Alquiler page title is displayed",""
"passed","Thu Nov 17 14:20:44 CET 2022","Thu Nov 17 14:20:44 CET 2022","30","","Should open Historia page and check","","Should open Historia page and check","Footer links text corresponds 'Club de Hockey Benalmádena'","Footer links text corresponds 'Club de Hockey Benalmádena'",""
"passed","Thu Nov 17 14:19:50 CET 2022","Thu Nov 17 14:19:50 CET 2022","35","","Should open Contabilidad Page and check","","Should open Contabilidad Page and check","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'","Top social links href attribute against 'https://twitter.com/CHBenalmadena , https://www.facebook.com/CHBenalmadena , https://www.instagram.com/chbenalmadena/ , https://www.youtube.com/c/ClubHockeyBenalmadena'",""
"passed","Thu Nov 17 14:19:31 CET 2022","Thu Nov 17 14:19:31 CET 2022","25","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Main text bold each element's text corresponds 'Escuela de Pádel Alcántara'","Main text bold each element's text corresponds 'Escuela de Pádel Alcántara'",""
"passed","Thu Nov 17 14:20:43 CET 2022","Thu Nov 17 14:20:43 CET 2022","36","","Should open Historia page and check","","Should open Historia page and check","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'","Top menu each inner dropdown element's text corresponds 'Cuotas y contabilidad'",""
"passed","Thu Nov 17 14:19:12 CET 2022","Thu Nov 17 14:19:12 CET 2022","81","","Should open Alquiler page and check","","Should open Alquiler page and check","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'","Sponsors list elements have attribute 'data-src' that contains 'https://api.clupik.com/clubs/7671/sponsor/image/'",""
"failed","Thu Nov 17 14:21:11 CET 2022","Thu Nov 17 14:21:12 CET 2022","446","","Should open Inscripciones page and check","","Should open Inscripciones page and check","Top menu each element's text corresponds 'Club'","Top menu each element's text corresponds 'Club'",""
"passed","Thu Nov 17 14:20:05 CET 2022","Thu Nov 17 14:20:05 CET 2022","57","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Top menu number of inner elements","Top menu number of inner elements",""
"passed","Thu Nov 17 14:20:27 CET 2022","Thu Nov 17 14:20:27 CET 2022","166","","Should open Equipos page and check","","Should open Equipos page and check","Equipos images on the Equipos page are displayed","Equipos images on the Equipos page are displayed",""
"passed","Thu Nov 17 14:20:35 CET 2022","Thu Nov 17 14:20:35 CET 2022","35","","Should open Fotos page and check","","Should open Fotos page and check","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'","Top menu each inner dropdown element's text corresponds 'Alquiler Instalaciones'",""
"passed","Thu Nov 17 14:20:04 CET 2022","Thu Nov 17 14:20:04 CET 2022","21","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Home page club logotype has attribute 'sizes' equal to '1400px'","Home page club logotype has attribute 'sizes' equal to '1400px'",""
"passed","Thu Nov 17 14:20:25 CET 2022","Thu Nov 17 14:20:26 CET 2022","51","","Should open Equipos page and check","","Should open Equipos page and check","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'","Top menu each inner dropdown element's text corresponds 'Circulares Competiciones'",""
"passed","Thu Nov 17 14:20:18 CET 2022","Thu Nov 17 14:20:18 CET 2022","65","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each inner dropdown element's text corresponds 'Equipos'","Top menu each inner dropdown element's text corresponds 'Equipos'",""
"passed","Thu Nov 17 14:20:06 CET 2022","Thu Nov 17 14:20:06 CET 2022","24","","Should open Documentacion Page and check","","Should open Documentacion Page and check","Footer links text corresponds 'Configuración de cookies'","Footer links text corresponds 'Configuración de cookies'",""
"passed","Thu Nov 17 14:20:19 CET 2022","Thu Nov 17 14:20:19 CET 2022","38","","Should open Entrenador page and check","","Should open Entrenador page and check","Top menu each inner dropdown element's text corresponds 'Fotos'","Top menu each inner dropdown element's text corresponds 'Fotos'",""
"passed","Thu Nov 17 14:20:56 CET 2022","Thu Nov 17 14:20:56 CET 2022","30","","Should open Hockey page and check","","Should open Hockey page and check","Footer links text corresponds 'Política de cookies | '","Footer links text corresponds 'Política de cookies | '",""
"passed","Thu Nov 17 14:21:18 CET 2022","Thu Nov 17 14:21:18 CET 2022","36","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Password input placeholder has value 'Contraseña'","Password input placeholder has value 'Contraseña'",""
"passed","Thu Nov 17 14:20:26 CET 2022","Thu Nov 17 14:20:26 CET 2022","38","","Should open Equipos page and check","","Should open Equipos page and check","Top menu each inner dropdown element's text corresponds 'App personalizada'","Top menu each inner dropdown element's text corresponds 'App personalizada'",""
"passed","Thu Nov 17 14:19:48 CET 2022","Thu Nov 17 14:19:48 CET 2022","40","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds 'MÁSTER MIXTO'","Equipos names text corresponds 'MÁSTER MIXTO'",""
"passed","Thu Nov 17 14:19:10 CET 2022","Thu Nov 17 14:19:10 CET 2022","45","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Vídeos'","Top menu each inner dropdown element's text corresponds 'Vídeos'",""
"passed","Thu Nov 17 14:19:29 CET 2022","Thu Nov 17 14:19:29 CET 2022","28","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each element's text corresponds 'Oficina online'","Top menu each element's text corresponds 'Oficina online'",""
"passed","Thu Nov 17 14:19:27 CET 2022","Thu Nov 17 14:19:27 CET 2022","26","","Should open App personalizada page and check","","Should open App personalizada page and check","Home page club logotype has attribute 'sizes' equal to '1400px'","Home page club logotype has attribute 'sizes' equal to '1400px'",""
"passed","Thu Nov 17 14:19:47 CET 2022","Thu Nov 17 14:19:47 CET 2022","40","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos names text corresponds 'INFANTIL FEMENINO'","Equipos names text corresponds 'INFANTIL FEMENINO'",""
"passed","Thu Nov 17 14:20:27 CET 2022","Thu Nov 17 14:20:27 CET 2022","30","","Should open Equipos page and check","","Should open Equipos page and check","Equipos names each element names text corresponds '1ª División Senior Masculino'","Equipos names each element names text corresponds '1ª División Senior Masculino'",""
"passed","Thu Nov 17 14:21:18 CET 2022","Thu Nov 17 14:21:18 CET 2022","25","","Should open Home Page of https://www.chbenalmadena.com/es and check","","Should open Home Page of https://www.chbenalmadena.com/es and check","Login modal title  has text 'Accede a tu cuenta'","Login modal title  has text 'Accede a tu cuenta'",""
