"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","28","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Footer links text corresponds 'Condiciones de uso y aviso legal | '","Footer links text corresponds 'Condiciones de uso y aviso legal | '",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","31","","Should open Alquiler page and check","","Should open Alquiler page and check","Main text bold each element's text corresponds 'reservar'","Main text bold each element's text corresponds 'reservar'",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","41","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'","Top menu each inner dropdown element's text corresponds 'Cadete Masculino'",""
"passed","Wed Nov 16 23:07:40 CET 2022","Wed Nov 16 23:07:54 CET 2022","13409","","Should check broken links on Fotos page ","","Should check broken links on Fotos page ","Collect Fotos images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Fotos images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:56:40 CET 2022","Wed Nov 16 23:56:40 CET 2022","760","","Should open https://www.chbenalmadena.com/es and check","","Should open https://www.chbenalmadena.com/es and check","Home page club logotype is visible","Home page club logotype is visible",""
"passed","Wed Nov 16 23:12:47 CET 2022","Wed Nov 16 23:12:47 CET 2022","25","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Classes de Padel page sub header is displayed","Classes de Padel page sub header is displayed",""
"passed","Wed Nov 16 23:12:03 CET 2022","Wed Nov 16 23:12:03 CET 2022","26","","Should open Albumes page and check","","Should open Albumes page and check","Top social links number of elements","Top social links number of elements",""
"passed","Wed Nov 16 23:06:21 CET 2022","Wed Nov 16 23:06:29 CET 2022","7538","","Should check broken links on Contabilidad Page ","","Should check broken links on Contabilidad Page ","Collect Contabilidad Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200","Collect Contabilidad Page images 'src' attributes and perform HTTP 'GET' requests on them validating the status code is 200",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:33 CET 2022","41","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Hockey'","Top menu each inner dropdown element's text corresponds 'Hockey'",""
"passed","Wed Nov 16 23:12:03 CET 2022","Wed Nov 16 23:12:03 CET 2022","32","","Should open Albumes page and check","","Should open Albumes page and check","Image banners have attribute 'data-sizes' equal to 'auto'","Image banners have attribute 'data-sizes' equal to 'auto'",""
"passed","Wed Nov 16 23:12:48 CET 2022","Wed Nov 16 23:12:48 CET 2022","39","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top menu each inner dropdown element's text corresponds '1ª División Masculina'","Top menu each inner dropdown element's text corresponds '1ª División Masculina'",""
"passed","Wed Nov 16 23:13:17 CET 2022","Wed Nov 16 23:13:17 CET 2022","37","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'App personalizada'","Top menu each inner dropdown element's text corresponds 'App personalizada'",""
"passed","Wed Nov 16 23:12:33 CET 2022","Wed Nov 16 23:12:34 CET 2022","43","","Should open App personalizada page and check","","Should open App personalizada page and check","Top menu each inner dropdown element's text corresponds 'Vídeos'","Top menu each inner dropdown element's text corresponds 'Vídeos'",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","27","","Should open Alquiler page and check","","Should open Alquiler page and check","Footer links text corresponds 'Política de cookies | '","Footer links text corresponds 'Política de cookies | '",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","38","","Should open Alquiler page and check","","Should open Alquiler page and check","Sponsors list number of elements is 9","Sponsors list number of elements is 9",""
"passed","Wed Nov 16 23:12:49 CET 2022","Wed Nov 16 23:12:49 CET 2022","23","","Should open Clases de Padel page and check","","Should open Clases de Padel page and check","Top social links number of elements","Top social links number of elements",""
"passed","Wed Nov 16 23:13:20 CET 2022","Wed Nov 16 23:13:20 CET 2022","29","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Footer links text corresponds 'Configuración de cookies'","Footer links text corresponds 'Configuración de cookies'",""
"passed","Wed Nov 16 23:12:02 CET 2022","Wed Nov 16 23:12:02 CET 2022","37","","Should open Albumes page and check","","Should open Albumes page and check","Top menu each inner dropdown element's text corresponds 'Información'","Top menu each inner dropdown element's text corresponds 'Información'",""
"passed","Wed Nov 16 23:12:20 CET 2022","Wed Nov 16 23:12:20 CET 2022","31","","Should open Alquiler page and check","","Should open Alquiler page and check","Image banners on the Home page href attribute against 'https://play.google.com/store/apps/details?id=io.clupik.chpbenalmadena , https://www.malaga.es/ , https://www.juntadeandalucia.es/turismoydeporte/opencms/'","Image banners on the Home page href attribute against 'https://play.google.com/store/apps/details?id=io.clupik.chpbenalmadena , https://www.malaga.es/ , https://www.juntadeandalucia.es/turismoydeporte/opencms/'",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","41","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Equipos'","Top menu each inner dropdown element's text corresponds 'Equipos'",""
"passed","Wed Nov 16 23:13:19 CET 2022","Wed Nov 16 23:13:19 CET 2022","33","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Equipos dropdown each element text corresponds 'Infantil Masculino'","Equipos dropdown each element text corresponds 'Infantil Masculino'",""
"broken","Wed Nov 16 23:09:29 CET 2022","Wed Nov 16 23:11:19 CET 2022","110094","","Should check broken links on Partidos page ","","Should check broken links on Partidos page ","""before all"" hook for Should check broken links on Partidos page ","""before all"" hook for Should check broken links on Partidos page ",""
"passed","Wed Nov 16 23:12:18 CET 2022","Wed Nov 16 23:12:18 CET 2022","40","","Should open Alquiler page and check","","Should open Alquiler page and check","Top menu each inner dropdown element's text corresponds 'Clases Pádel'","Top menu each inner dropdown element's text corresponds 'Clases Pádel'",""
"passed","Wed Nov 16 23:13:16 CET 2022","Wed Nov 16 23:13:16 CET 2022","45","","Should open Clasificaciones page and check","","Should open Clasificaciones page and check","Top menu each inner dropdown element's text corresponds 'Patrocinadores'","Top menu each inner dropdown element's text corresponds 'Patrocinadores'",""
"passed","Wed Nov 16 23:12:17 CET 2022","Wed Nov 16 23:12:17 CET 2022","24","","Should open Alquiler page and check","","Should open Alquiler page and check","Home page club logotype is displayed","Home page club logotype is displayed",""
